('哈哈', 9363)
('哈哈哈', 4086)
('哈哈哈哈', 1195)
('真的', 707)
('啊啊啊', 684)
('宝宝', 655)
('快乐', 609)
('doge', 587)
('可爱', 543)
('抱抱', 481)
('好看', 469)
('喜欢', 454)
('花花', 439)
('送花', 432)
('亲亲', 429)
('老师', 411)
('第一', 406)
('嘻嘻', 404)
('cry', 404)
('心心', 395)
('新年', 377)
('苦涩', 364)
('开心', 339)
('感觉', 325)
('鲜花', 303)
('好好', 293)
('孩子', 285)
('悲伤', 264)
('幸福', 247)
('世界', 241)
('抓狂', 235)
('call', 233)
('期待', 230)
('开学', 224)
('学季', 223)
('吸吸', 216)
('特别', 210)
('可怜', 205)
('朋友', 202)
('一点', 196)
('憧憬', 187)
('爱慕', 186)
('干饭', 186)
('淡淡', 184)
('时间', 184)
('努力', 182)
('姐姐', 182)
('希望', 181)
('时候', 178)
('平安', 178)
('女孩', 177)
('越来', 176)
('生活', 176)
('加油', 172)
('小心', 164)
('小小', 160)
('漂亮', 159)
('新年快乐', 159)
('一个', 153)
('工作', 150)
('老婆', 143)
('好吃', 141)
('没有', 140)
('健康', 139)
('支持', 139)
('电影', 138)
('克兰', 137)
('明德', 137)
('兔子', 134)
('恭喜', 134)
('厉害', 132)
('小时', 130)
('好像', 130)
('中国', 130)
('谢谢', 130)
('不到', 129)
('关注', 129)
('鼓掌', 128)
('第二', 128)
('馋嘴', 127)
('妈妈', 126)
('不错', 126)
('微笑', 126)
('有人', 125)
('永远', 119)
('运动', 117)
('评论', 117)
('一年', 117)
('东西', 116)
('确实', 113)
('偷笑', 112)
('老公', 111)
('不好', 111)
('普通', 110)
('超级', 107)
('good', 106)
('通人', 104)
('晚上', 102)
('不见', 100)
('牛奶', 98)
